7461990000000,-0.33403,-0.07446,-0.02346,0.99902,-0.02679,0.03503,0.00435,0.00289,0.00271,0.00410,
7462240000000,-0.33428,-0.07444,-0.02337,0.99902,-0.02677,0.03494,0.00425,-0.00452,0.00288,-0.00610,
7462480000000,-0.33467,-0.07488,-0.02362,0.99899,-0.02655,0.03609,0.00430,0.00123,-0.00015,-0.00398,
7462720000000,-0.33452,-0.07549,-0.02358,0.99904,-0.02649,0.03464,0.00442,0.00124,-0.00017,-0.00763,
7462990000000,-0.33442,-0.07748,-0.02685,0.99912,-0.01470,0.03886,0.00481,0.00205,-0.01726,-0.02069,
7463220000000,-0.32938,-0.08784,-0.02615,0.99935,0.00892,0.03427,0.00675,0.02757,-0.10496,-0.00555,
7463460000000,-0.32653,-0.14203,-0.02465,0.99872,0.03575,0.03354,0.01223,0.02594,-0.32758,-0.00639,
7463700000000,-0.31949,-0.26703,-0.01523,0.99743,0.05846,0.03626,0.01991,0.03910,-0.65784,0.01407,
7463970000000,-0.30176,-0.51066,-0.00711,0.99714,0.06063,0.03564,0.02760,0.05268,-1.10419,0.01240,
7464200000000,-0.29246,-0.80329,0.00218,0.99855,0.03252,0.03118,0.02948,0.05692,-1.40182,0.01794,
7464450000000,-0.28989,-1.17211,0.00863,0.99906,-0.02079,0.03059,0.02258,0.03437,-1.52156,-0.00528,
7464720000000,-0.28631,-1.56678,0.00636,0.99656,-0.07343,0.03812,0.00524,0.03534,-1.34650,-0.01551,
7465000000000,-0.28029,-1.89190,0.00251,0.99406,-0.10181,0.03518,-0.01563,0.05813,-0.93248,-0.01662,
7465270000000,-0.26647,-2.08484,0.00351,0.99464,-0.09553,0.02678,-0.02895,0.05234,-0.47882,-0.00470,
7465530000000,-0.25248,-2.17256,0.00223,0.99689,-0.06740,0.02755,-0.03012,0.02334,-0.16317,-0.01483,
7465800000000,-0.23720,-2.18848,0.01056,0.99853,-0.04029,0.03059,-0.01947,0.00972,0.00324,-0.01147,
7466080000000,-0.22042,-2.12857,0.01311,0.99906,-0.02466,0.03567,-0.00291,0.02571,0.08208,-0.00120,
7466330000000,-0.22638,-2.08613,0.01549,0.99906,-0.02168,0.03611,0.00979,0.01439,0.06912,-0.00731,
7466590000000,-0.22991,-2.06909,0.01991,0.99898,-0.02273,0.03550,0.01588,0.02178,0.03900,0.01056,
7466780000000,-0.22943,-2.06441,0.02349,0.99914,-0.02356,0.03022,0.01588,0.01006,0.02009,0.00921,
7467100000000,-0.23332,-2.06922,0.02209,0.99912,-0.02482,0.03193,0.01077,-0.00767,-0.00774,0.00264,
7467390000000,-0.23809,-2.08102,0.02031,0.99912,-0.02547,0.03272,0.00552,-0.01901,-0.02539,-0.00532,
7467720000000,-0.24377,-2.08841,0.01891,0.99912,-0.02599,0.03276,0.00256,-0.01308,-0.02023,-0.00802,
7468040000000,-0.23894,-2.09059,0.02070,0.99913,-0.02635,0.03221,0.00296,-0.00255,-0.00297,-0.00331,
7468340000000,-0.23826,-2.09074,0.02196,0.99914,-0.02612,0.03191,0.00469,0.00280,0.00364,-0.00433,
7468620000000,-0.23732,-2.09105,0.02127,0.99908,-0.02564,0.03379,0.00604,0.00459,-0.00015,-0.01118,
7468880000000,-0.23518,-2.09197,0.02256,0.99919,-0.02531,0.03039,0.00673,0.00608,0.00012,0.00229,
7469190000000,-0.23410,-2.09247,0.02324,0.99922,-0.02493,0.02999,0.00683,0.00128,0.00077,-0.00069,
7469440000000,-0.23468,-2.09284,0.02136,0.99917,-0.02491,0.03153,0.00649,-0.00918,-0.00145,-0.01867,
7469660000000,-0.23513,-2.09243,0.02130,0.99918,-0.02489,0.03125,0.00611,-0.00204,0.00117,-0.00132,
7469930000000,-0.23578,-2.09249,0.02171,0.99922,-0.02494,0.03009,0.00589,-0.01158,0.00188,-0.00859,
7470170000000,-0.23708,-2.09220,0.02016,0.99912,-0.02482,0.03334,0.00586,-0.00881,0.00083,-0.01317,
7470470000000,-0.23655,-2.09266,0.02207,0.99926,-0.02476,0.02867,0.00613,-0.00556,0.00194,-0.00355,
7470700000000,-0.23663,-2.09198,0.02148,0.99922,-0.02474,0.03015,0.00630,-0.00979,0.00329,-0.01026,
7470980000000,-0.23716,-2.09266,0.01999,0.99916,-0.02446,0.03213,0.00644,-0.00309,0.00180,-0.01106,
7471240000000,-0.23631,-2.09312,0.02111,0.99924,-0.02438,0.02960,0.00655,0.00099,0.00529,0.00375,
7471480000000,-0.23532,-2.09331,0.02050,0.99929,-0.02420,0.02793,0.00674,-0.01176,0.00499,-0.00936,
7471740000000,-0.23577,-2.09359,0.01982,0.99925,-0.02394,0.02952,0.00677,-0.00956,0.00570,-0.00518,
7472010000000,-0.23691,-2.09341,0.01930,0.99926,-0.02380,0.02954,0.00658,-0.00797,0.00608,-0.00248,
7472270000000,-0.23704,-2.09349,0.01790,0.99921,-0.02373,0.03134,0.00650,-0.00222,0.00733,-0.00563,
7472500000000,-0.23616,-2.09340,0.01703,0.99924,-0.02374,0.03028,0.00672,-0.00305,0.00790,-0.00794,
7472740000000,-0.23431,-2.09377,0.01899,0.99935,-0.02346,0.02633,0.00698,-0.00035,0.00948,0.00722,
7473000000000,-0.23437,-2.09384,0.01787,0.99929,-0.02329,0.02853,0.00739,-0.01206,0.00782,-0.00799,
7473250000000,-0.23373,-2.09438,0.01700,0.99931,-0.02342,0.02804,0.00730,-0.00908,0.00952,-0.00429,
7473490000000,-0.23357,-2.09388,0.01793,0.99889,-0.03720,0.02814,0.00632,-0.00839,0.03566,0.00207,
7473730000000,-0.23114,-2.07995,0.01614,0.99768,-0.06204,0.02781,0.00395,-0.00885,0.14980,-0.00765,
7474010000000,-0.23307,-1.99664,0.01478,0.99488,-0.09623,0.03067,-0.00266,0.00470,0.47387,0.00488,
7474390000000,-0.22883,-1.69287,0.01462,0.99318,-0.11344,0.02295,-0.01443,-0.01323,1.09239,0.00334,
7474610000000,-0.23130,-1.40976,0.01324,0.99610,-0.08413,0.02036,-0.01700,-0.03986,1.40853,-0.00580,
7474920000000,-0.25270,-0.93217,0.01017,0.99914,-0.03129,0.02527,-0.01005,-0.07551,1.57645,-0.02127,
7475160000000,-0.27849,-0.56542,0.00414,0.99925,0.02158,0.03170,0.00506,-0.08278,1.44408,-0.02996,
7475440000000,-0.31007,-0.22051,-0.00453,0.99769,0.05195,0.03537,0.02591,-0.05663,1.03930,-0.02428,
7475710000000,-0.33388,-0.01234,-0.00670,0.99755,0.04958,0.02806,0.04071,-0.02430,0.58072,0.00578,
7476050000000,-0.36911,0.08406,-0.00731,0.99881,0.01433,0.01997,0.04203,-0.06223,0.14865,-0.00268,
7476320000000,-0.40400,0.07482,-0.00997,0.99912,-0.00904,0.02834,0.02967,-0.08851,-0.00599,-0.01671,
7476570000000,-0.44493,-0.01096,-0.00963,0.99932,-0.02205,0.02582,0.01440,-0.08986,-0.09215,-0.00991,
7476870000000,-0.50063,-0.05862,-0.01022,0.99936,-0.02383,0.02662,0.00068,-0.10239,-0.06735,-0.01203,
7477140000000,-0.54023,-0.07129,-0.01274,0.99936,-0.02290,0.02716,-0.00299,-0.09796,-0.02974,-0.01709,
7477480000000,-0.55907,-0.07232,-0.01157,0.99945,-0.02133,0.02531,0.00144,-0.06624,0.00050,0.00076,
7477760000000,-0.54273,-0.06990,-0.00790,0.99946,-0.02030,0.02497,0.00709,-0.05696,0.00854,-0.00984,
7477990000000,-0.51615,-0.06947,-0.00761,0.99937,-0.01969,0.02772,0.01013,-0.03200,0.00963,-0.01658,
7478230000000,-0.49048,-0.06957,-0.00380,0.99939,-0.01921,0.02687,0.01143,-0.00013,0.00774,-0.00500,
7478480000000,-0.48597,-0.07366,-0.00332,0.99942,-0.01866,0.02616,0.01096,0.00946,-0.00517,-0.01063,
7478720000000,-0.47725,-0.07393,-0.00906,0.99931,-0.01853,0.03077,0.00954,0.01300,-0.01411,-0.03185,
7478960000000,-0.47423,-0.07599,-0.00771,0.99950,-0.01855,0.02407,0.00859,0.02832,-0.01485,0.00070,
7479210000000,-0.47474,-0.07784,-0.00572,0.99952,-0.01879,0.02315,0.00816,0.00769,-0.01729,-0.01505,
7479470000000,-0.47925,-0.07986,-0.00733,0.99945,-0.01892,0.02595,0.00813,0.00402,-0.01985,-0.01670,
7479730000000,-0.48420,-0.08165,-0.00756,0.99944,-0.01891,0.02643,0.00830,0.00714,-0.01921,-0.01554,
7480000000000,-0.48600,-0.08292,-0.00836,0.99940,-0.01894,0.02776,0.00852,0.01844,-0.01669,-0.01711,
7480250000000,-0.48383,-0.08344,-0.00611,0.99952,-0.01865,0.02303,0.00912,0.02150,-0.01639,-0.00771,
7480550000000,-0.48331,-0.08520,-0.00716,0.99949,-0.01864,0.02403,0.00942,0.00594,-0.01714,-0.01445,
7480870000000,-0.48736,-0.08542,-0.00913,0.99940,-0.01852,0.02775,0.00914,0.00507,-0.01285,-0.01946,
7481190000000,-0.48632,-0.08537,-0.00943,0.99948,-0.01851,0.02495,0.00907,0.01643,-0.00848,-0.01788,
7481460000000,-0.48391,-0.08489,-0.00575,0.99956,-0.01826,0.02170,0.00920,0.01439,-0.01012,-0.00866,
7481720000000,-0.48529,-0.08546,-0.00792,0.99947,-0.01822,0.02525,0.00909,0.00056,-0.00984,-0.02294,
7481970000000,-0.48696,-0.08509,-0.00593,0.99951,-0.01814,0.02379,0.00899,0.01010,-0.00966,-0.01491,
7482210000000,-0.48820,-0.08637,-0.00930,0.99947,-0.01797,0.02563,0.00902,-0.00159,-0.01026,-0.03812,
7482450000000,-0.48793,-0.08718,-0.00789,0.99949,-0.01792,0.02482,0.00905,0.02272,-0.00659,-0.01347,
7482760000000,-0.48568,-0.08831,-0.00734,0.99957,-0.01777,0.02116,0.00946,0.01308,-0.00850,-0.02697,
7483030000000,-0.48792,-0.08941,-0.01080,0.99945,-0.01775,0.02642,0.00942,0.01142,-0.00883,-0.02993,
7483290000000,-0.48742,-0.08981,-0.00785,0.99960,-0.01749,0.02014,0.00968,0.02045,-0.01014,-0.02467,
7483580000000,-0.49001,-0.09145,-0.01210,0.99949,-0.01738,0.02493,0.00966,0.00270,-0.00925,-0.03782,
7483890000000,-0.48922,-0.09119,-0.00944,0.99959,-0.01720,0.02092,0.00954,0.02079,-0.00794,-0.01931,
7484200000000,-0.49066,-0.09295,-0.01009,0.99955,-0.01717,0.02260,0.00968,0.00436,-0.01012,-0.02838,
7484430000000,-0.49486,-0.09291,-0.01214,0.99950,-0.01704,0.02485,0.00954,0.00076,-0.00519,-0.04490,
7484690000000,-0.49197,-0.09372,-0.01010,0.99957,-0.01678,0.02201,0.00983,0.02331,-0.00723,-0.02037,
7484950000000,-0.48881,-0.09464,-0.00873,0.99960,-0.01662,0.02063,0.01022,0.01036,-0.01105,-0.02949,
7485200000000,-0.48796,-0.09507,-0.00856,0.99962,-0.01655,0.01964,0.01029,0.00501,-0.00977,-0.02774,
7485490000000,-0.49122,-0.09560,-0.00881,0.99955,-0.01643,0.02288,0.01015,0.00010,-0.00704,-0.02578,
7485940000000,-0.49263,-0.09603,-0.01004,0.99957,-0.01633,0.02218,0.01008,-0.00107,-0.00778,-0.03391,
7486330000000,-0.49132,-0.09697,-0.01086,0.99957,-0.01626,0.02216,0.01000,0.01413,-0.00975,-0.02363,
7486630000000,-0.48712,-0.09755,-0.01047,0.99965,-0.01623,0.01847,0.01002,0.02487,-0.01216,-0.02046,
7486970000000,-0.48973,-0.09686,-0.01168,0.99956,-0.01608,0.02289,0.01003,0.00333,-0.00928,-0.04405,
7487360000000,-0.48382,-0.09694,-0.01019,0.99963,-0.01599,0.01974,0.00992,0.02784,-0.01064,-0.01636,
7487800000000,-0.48542,-0.09563,-0.01073,0.99961,-0.01592,0.02075,0.00985,0.00834,-0.00837,-0.03187,
7488070000000,-0.48311,-0.09620,-0.00650,0.99965,-0.01558,0.01925,0.00978,0.02706,-0.01698,-0.01476,
7488380000000,-0.48076,-0.07895,0.00167,0.99959,-0.01472,0.02349,0.00784,-0.00541,-0.00612,-0.01211,
7488740000000,-0.47419,-0.07658,0.00218,0.99956,-0.01458,0.02450,0.00763,0.01196,-0.00836,-0.00292,
7489180000000,-0.46740,-0.07266,0.00490,0.99971,-0.01478,0.01747,0.00767,0.00077,-0.00360,-0.00001,
7489550000000,-0.47082,-0.07117,0.00348,0.99959,-0.01490,0.02322,0.00712,-0.00433,-0.00421,-0.00999,
7489970000000,-0.47048,-0.07222,0.00376,0.99962,-0.01466,0.02212,0.00699,0.01375,-0.00680,0.00118,
7490260000000,-0.46895,-0.07131,0.00409,0.99965,-0.01477,0.02063,0.00716,0.00472,-0.00522,-0.00048,
7490500000000,-0.46885,-0.07090,0.00378,0.99964,-0.01471,0.02143,0.00715,0.00038,-0.00577,-0.00762,
7490780000000,-0.46977,-0.07060,0.00383,0.99960,-0.01458,0.02333,0.00701,0.00293,-0.00405,0.00366,
7491040000000,-0.46950,-0.07112,0.00250,0.99958,-0.01443,0.02410,0.00701,0.00292,-0.00591,-0.01063,
7491300000000,-0.46750,-0.07051,0.00458,0.99966,-0.01455,0.02061,0.00707,0.00710,-0.00317,0.00662,
7491600000000,-0.46847,-0.07047,0.00182,0.99945,-0.01477,0.02888,0.00698,0.00918,-0.00696,-0.00375,
7491970000000,-0.46324,-0.06836,0.00449,0.99972,-0.01473,0.01714,0.00722,0.00169,-0.00238,-0.00022,
7492250000000,-0.46760,-0.06715,0.00460,0.99960,-0.01465,0.02326,0.00680,-0.01377,-0.00201,-0.00671,
7492510000000,-0.47076,-0.06885,0.00356,0.99958,-0.01460,0.02432,0.00670,-0.00271,-0.00537,-0.00512,
7492800000000,-0.47142,-0.06991,0.00340,0.99958,-0.01452,0.02427,0.00659,0.00468,-0.00635,-0.00191,
7493050000000,-0.47116,-0.06977,0.00312,0.99958,-0.01462,0.02415,0.00654,0.00926,-0.00250,-0.01041,
7493280000000,-0.47032,-0.06910,0.00482,0.99961,-0.01473,0.02285,0.00671,0.01192,-0.00580,0.01145,
7493560000000,-0.47006,-0.06765,0.00433,0.99963,-0.01471,0.02165,0.00676,0.00328,-0.00326,-0.00459,
7493850000000,-0.47094,-0.06820,0.00419,0.99961,-0.01453,0.02303,0.00686,0.00395,-0.00613,-0.00204,
7494120000000,-0.47161,-0.06948,0.00277,0.99954,-0.01441,0.02561,0.00696,0.00464,-0.00534,-0.00735,
7494360000000,-0.47045,-0.06967,0.00375,0.99957,-0.01444,0.02456,0.00697,0.01333,-0.00338,0.00310,
7494640000000,-0.46764,-0.06811,0.00609,0.99967,-0.01470,0.01989,0.00714,0.01151,-0.00211,0.01174,
7494870000000,-0.46964,-0.06826,0.00284,0.99956,-0.01446,0.02492,0.00723,-0.01271,-0.00766,-0.03464,
7495100000000,-0.46928,-0.06871,0.00564,0.99956,-0.01438,0.02492,0.00718,0.01162,-0.00574,0.01262,
7495350000000,-0.46804,-0.06801,0.00568,0.99963,-0.01444,0.02170,0.00713,0.00628,-0.00542,0.00149,
7495630000000,-0.47000,-0.06809,0.00337,0.99952,-0.01443,0.02657,0.00704,-0.00191,-0.00549,-0.01603,
7495900000000,-0.46829,-0.06795,0.00588,0.99964,-0.01455,0.02145,0.00697,0.00914,-0.00149,0.00668,
7496180000000,-0.46973,-0.06758,0.00541,0.99962,-0.01443,0.02230,0.00690,-0.00759,-0.00735,-0.00653,
7496470000000,-0.47194,-0.06804,0.00537,0.99957,-0.01448,0.02438,0.00679,0.00393,-0.00280,-0.00262,
7496730000000,-0.47185,-0.06880,0.00528,0.99959,-0.01433,0.02380,0.00690,0.00896,-0.00427,0.00126,
7497010000000,-0.47219,-0.06880,0.00362,0.99957,-0.01443,0.02467,0.00695,0.00050,-0.00222,-0.01632,
7497320000000,-0.47055,-0.06829,0.00613,0.99963,-0.01449,0.02203,0.00695,0.01173,-0.00159,0.00033,
7497540000000,-0.47182,-0.06836,0.00417,0.99959,-0.01446,0.02353,0.00697,-0.00469,-0.00414,-0.02024,
7497760000000,-0.47182,-0.06827,0.00594,0.99957,-0.01460,0.02439,0.00687,0.00961,0.00275,0.01721,
7498020000000,-0.47077,-0.06821,0.00463,0.99963,-0.01442,0.02181,0.00699,0.00320,-0.00581,-0.01131,
7498280000000,-0.47234,-0.06768,0.00166,0.99961,-0.00642,0.02606,0.00717,-0.00295,-0.00784,-0.02228,
7498540000000,-0.46650,-0.07384,0.00234,0.99955,0.01833,0.02223,0.00840,0.03524,-0.09598,0.00021,
7498790000000,-0.45719,-0.11514,-0.00348,0.99847,0.04875,0.02319,0.01224,0.03979,-0.30882,-0.02112,
7499050000000,-0.46062,-0.25268,-0.00505,0.99676,0.07387,0.02426,0.02064,0.06306,-0.69845,-0.00456,
7499280000000,-0.47188,-0.46874,0.00228,0.99710,0.06806,0.02056,0.02718,0.06114,-1.07894,0.00964,
7499520000000,-0.48219,-0.78740,0.01297,0.99839,0.04398,0.01891,0.03027,0.05929,-1.42136,0.02200,
7499730000000,-0.48809,-1.10058,0.01616,0.99946,0.00398,0.02104,0.02485,0.04297,-1.55200,-0.00153,
7500000000000,-0.47828,-1.50612,0.01690,0.99848,-0.04936,0.02302,0.00851,0.05935,-1.45644,0.00991,
7500250000000,-0.45671,-1.83003,0.01900,0.99589,-0.08654,0.02430,-0.01125,0.08326,-1.13262,0.01239,
7500520000000,-0.41246,-2.07193,0.02363,0.99521,-0.09096,0.02155,-0.02856,0.13280,-0.67554,0.02783,
7500750000000,-0.33263,-2.18480,0.02500,0.99663,-0.07171,0.02044,-0.03404,0.19507,-0.34153,0.02209,
7501020000000,-0.24092,-2.22859,0.02254,0.99858,-0.04135,0.01857,-0.02805,0.22311,-0.09539,0.01523,
7501330000000,-0.18477,-2.21415,0.00111,0.99943,-0.02039,0.02431,-0.01161,0.22275,0.01273,-0.00241,
7501560000000,-0.13432,-2.18922,-0.00664,0.99954,-0.01277,0.02767,0.00095,0.23878,0.02255,-0.01798,
7501820000000,-0.09422,-2.14232,-0.02014,0.99959,-0.01386,0.02304,0.00956,0.23843,0.02410,-0.00730,
7502080000000,-0.07520,-2.10760,-0.03648,0.99955,-0.01617,0.02252,0.01128,0.19985,0.02257,-0.00792,
7502340000000,-0.09887,-2.07510,-0.04729,0.99968,-0.01802,0.01609,0.00717,0.11978,0.02875,-0.00806,
7502680000000,-0.13509,-2.05541,-0.06420,0.99966,-0.01907,0.01803,-0.00039,0.03279,0.03756,-0.01386,
7502950000000,-0.18740,-2.04226,-0.07924,0.99972,-0.01916,0.01281,-0.00478,-0.04345,0.03562,-0.01449,
7503200000000,-0.22533,-2.02225,-0.08962,0.99965,-0.01875,0.01692,-0.00801,-0.08330,0.03226,-0.03667,
7503560000000,-0.25140,-2.00581,-0.09355,0.99976,-0.01863,0.00814,-0.00815,-0.11129,0.04612,-0.00993,
7503920000000,-0.26782,-1.98659,-0.08980,0.99970,-0.01812,0.01450,-0.00810,-0.13262,0.05621,-0.00518,
7504260000000,-0.27425,-1.96974,-0.08496,0.99974,-0.01771,0.01141,-0.00897,-0.14331,0.05617,-0.00869,
7504580000000,-0.27509,-1.95723,-0.07813,0.99970,-0.01720,0.01361,-0.01071,-0.13011,0.05310,0.00019,
7504840000000,-0.27249,-1.94633,-0.07132,0.99966,-0.01702,0.01553,-0.01232,-0.12064,0.05098,-0.00258,
7505080000000,-0.26942,-1.93532,-0.06637,0.99966,-0.01688,0.01415,-0.01368,-0.11352,0.04847,-0.00469,
7505390000000,-0.26788,-1.92337,-0.05882,0.99966,-0.01678,0.01323,-0.01482,-0.10990,0.04929,0.00968,
7505690000000,-0.27750,-1.91313,-0.05578,0.99963,-0.01673,0.01427,-0.01571,-0.12876,0.05365,0.00170,
7505990000000,-0.27542,-1.90434,-0.05416,0.99958,-0.01649,0.01657,-0.01693,-0.12105,0.05478,0.00387,
7506280000000,-0.28165,-1.89508,-0.05310,0.99952,-0.01624,0.01936,-0.01784,-0.11619,0.05749,0.00509,
7506590000000,-0.26851,-1.88106,-0.04863,0.99954,-0.01607,0.01702,-0.01916,-0.10162,0.06130,-0.00205,
7506890000000,-0.25927,-1.86563,-0.04225,0.99956,-0.01591,0.01481,-0.02041,-0.10014,0.07156,0.01139,
7507150000000,-0.25427,-1.85510,-0.03761,0.99947,-0.01571,0.01881,-0.02137,-0.10712,0.07341,0.00198,
7507440000000,-0.26002,-1.84250,-0.03516,0.99948,-0.01550,0.01712,-0.02257,-0.11174,0.07553,0.00304,
7507690000000,-0.25597,-1.83846,-0.03624,0.99943,-0.01546,0.01911,-0.02332,-0.11704,0.07542,-0.00877,
7507940000000,-0.25994,-1.83021,-0.03467,0.99942,-0.01540,0.01820,-0.02419,-0.11318,0.07558,0.01390,
7508170000000,-0.25539,-1.82903,-0.03077,0.99943,-0.01531,0.01746,-0.02442,-0.11634,0.07671,0.00126,
7508430000000,-0.25630,-1.82681,-0.02853,0.99940,-0.01501,0.01905,-0.02459,-0.11595,0.06952,0.00812,
7508680000000,-0.26122,-1.82280,-0.02743,0.99939,-0.01486,0.01933,-0.02497,-0.11824,0.07112,0.00692,
7508920000000,-0.27288,-1.81396,-0.02729,0.99937,-0.01478,0.01942,-0.02562,-0.12534,0.07075,0.00985,
7509190000000,-0.25589,-1.82220,-0.02292,0.99938,-0.01477,0.01967,-0.02525,-0.10313,0.06454,0.01338,
7509450000000,-0.25133,-1.82757,-0.02168,0.99941,-0.01477,0.01897,-0.02471,-0.10239,0.06485,0.00597,
7509750000000,-0.25423,-1.82698,-0.01982,0.99934,-0.01447,0.02262,-0.02466,-0.09646,0.06121,0.01236,
7510020000000,-0.25669,-1.82453,-0.01965,0.99943,-0.01451,0.01786,-0.02466,-0.10554,0.05856,0.00503,
7510260000000,-0.25090,-1.83049,-0.01851,0.99938,-0.01450,0.02105,-0.02421,-0.10162,0.05889,0.00896,
7510490000000,-0.24843,-1.83695,-0.01890,0.99942,-0.01445,0.01975,-0.02359,-0.10808,0.05377,0.00268,
7510750000000,-0.24583,-1.84833,-0.01697,0.99940,-0.01449,0.02220,-0.02247,-0.09573,0.04573,0.00807,
7510990000000,-0.25042,-1.84914,-0.01697,0.99944,-0.01454,0.02024,-0.02238,-0.10287,0.05005,0.00655,
7511280000000,-0.25041,-1.85232,-0.01430,0.99933,-0.01436,0.02559,-0.02209,-0.07744,0.04704,0.01862,
7511500000000,-0.25522,-1.84854,-0.01201,0.99952,-0.01452,0.01644,-0.02192,-0.09280,0.04494,0.01835,
7511740000000,-0.24860,-1.86076,-0.01374,0.99943,-0.01437,0.02249,-0.02068,-0.09800,0.04436,0.00385,
7511970000000,-0.24800,-1.86300,-0.01259,0.99949,-0.01429,0.02013,-0.02041,-0.09191,0.04256,0.01908,
7512220000000,-0.25241,-1.86788,-0.01522,0.99945,-0.01429,0.02229,-0.01994,-0.10205,0.04106,-0.00814,
7512490000000,-0.25130,-1.86780,-0.01310,0.99951,-0.01157,0.02123,-0.01995,-0.07934,0.04057,0.01874,
7512800000000,-0.24680,-1.89103,-0.01001,0.99950,0.01574,0.02150,-0.01680,-0.08219,-0.06486,0.00463,
7513040000000,-0.25233,-1.98226,-0.00813,0.99870,0.04378,0.02474,-0.00793,-0.05393,-0.28161,-0.00454,
7513280000000,-0.25825,-2.09480,-0.00883,0.99720,0.07087,0.02389,-0.00112,-0.02676,-0.62451,0.02032,
7513580000000,-0.26716,-2.35121,0.00042,0.99761,0.06692,0.01604,0.00677,-0.04276,-1.10401,0.03293,
7513800000000,-0.28974,-2.62034,0.00924,0.99887,0.04413,0.01585,0.00745,-0.06376,-1.39117,0.02970,
7514120000000,-0.32426,-3.10464,0.01074,0.99974,-0.01194,0.01946,-0.00271,-0.07116,-1.54761,0.01630,
7514400000000,-0.34876,-3.52586,0.00662,0.99695,-0.06868,0.02884,-0.02342,-0.06039,-1.35934,-0.00061,
7514630000000,-0.35466,-3.81024,0.00475,0.99472,-0.09081,0.02466,-0.04092,-0.01333,-1.02311,0.02356,
7514890000000,-0.35481,-4.03779,0.00555,0.99486,-0.08370,0.01588,-0.05475,-0.00343,-0.61957,0.03694,
7515110000000,-0.36271,-4.14504,0.01454,0.99628,-0.06158,0.01428,-0.05851,-0.02746,-0.35413,0.04496,
7515390000000,-0.37171,-4.13916,0.01476,0.99806,-0.03271,0.01586,-0.05052,-0.05537,-0.10844,0.02800,
7515650000000,-0.35073,-3.90141,-0.00629,0.99886,-0.01998,0.02296,-0.03683,-0.03879,0.13587,-0.00530,
7515920000000,-0.35534,-3.85976,-0.00768,0.99940,-0.01367,0.02201,-0.02287,-0.02200,0.13419,0.00221,
7516240000000,-0.35789,-3.82914,-0.01257,0.99959,-0.01535,0.01901,-0.01513,-0.03038,0.09792,-0.00410,
7516550000000,-0.35304,-3.82176,-0.01368,0.99961,-0.01646,0.01537,-0.01626,-0.02944,0.07511,0.00753,
7516850000000,-0.35017,-3.82842,-0.01378,0.99949,-0.01683,0.01689,-0.02101,-0.04931,0.05729,0.00621,
7517110000000,-0.34604,-3.84239,-0.01605,0.99941,-0.01575,0.01835,-0.02446,-0.04924,0.01925,0.00633,
7517380000000,-0.33454,-3.87160,-0.01564,0.99933,-0.01540,0.02246,-0.02438,-0.01901,0.00110,0.00420,
7517720000000,-0.32626,-3.88739,-0.01188,0.99951,-0.01563,0.01593,-0.02198,-0.00696,0.00153,0.01386,
7517990000000,-0.31698,-3.90492,-0.01040,0.99959,-0.01541,0.01575,-0.01825,-0.01059,0.00209,0.01331,
7518240000000,-0.31237,-3.91491,-0.01167,0.99959,-0.01534,0.01820,-0.01570,-0.02028,0.00257,0.00499,
7518530000000,-0.31499,-3.91713,-0.01113,0.99960,-0.01493,0.01866,-0.01515,-0.01548,-0.00001,0.00590,
7518810000000,-0.30659,-3.92796,-0.01504,0.99962,-0.01495,0.01883,-0.01372,-0.00281,-0.00277,0.00093,
7519000000000,-0.30546,-3.93052,-0.01543,0.99962,-0.01510,0.01841,-0.01373,-0.00274,0.00048,0.00341,
7519330000000,-0.30520,-3.93175,-0.01615,0.99958,-0.01515,0.02036,-0.01380,0.00095,0.00229,-0.00029,
7519590000000,-0.30309,-3.93245,-0.01445,0.99969,-0.01523,0.01443,-0.01350,-0.00334,0.00272,0.00767,
7519850000000,-0.30397,-3.93177,-0.01474,0.99966,-0.01513,0.01639,-0.01340,-0.01763,0.00561,-0.00319,
7520130000000,-0.30872,-3.93185,-0.01465,0.99963,-0.01504,0.01797,-0.01344,-0.01675,0.00339,-0.00299,
7520400000000,-0.30900,-3.92850,-0.01449,0.99962,-0.01494,0.01829,-0.01394,-0.00451,0.00284,-0.00261,
7520700000000,-0.30925,-3.92673,-0.01346,0.99963,-0.01487,0.01811,-0.01414,-0.00271,0.00574,0.00881,
7521030000000,-0.30909,-3.92655,-0.01213,0.99967,-0.01463,0.01563,-0.01393,-0.01239,0.00202,0.00238,
7521300000000,-0.31092,-3.92566,-0.01273,0.99962,-0.01454,0.01886,-0.01414,-0.00912,0.00743,0.00525,
7521560000000,-0.31058,-3.92496,-0.01399,0.99960,-0.01458,0.01962,-0.01425,-0.01051,0.00482,-0.01328,
7521820000000,-0.31060,-3.92592,-0.01223,0.99968,-0.01469,0.01505,-0.01418,-0.00226,0.00284,0.01369,
7522080000000,-0.31146,-3.92565,-0.01247,0.99966,-0.01462,0.01632,-0.01413,-0.02184,0.00446,-0.00311,
7522350000000,-0.31441,-3.92476,-0.01407,0.99958,-0.01444,0.02074,-0.01441,-0.01137,0.00678,-0.00159,
7522600000000,-0.31305,-3.92553,-0.01248,0.99967,-0.01445,0.01545,-0.01439,-0.00387,0.00361,0.00588,
7522940000000,-0.31543,-3.92572,-0.01335,0.99965,-0.01426,0.01715,-0.01442,-0.01375,0.00074,-0.00795,
